7.150,7.250,7.700,8.000,7.000,9.400,35,58,1.320,1.390,2/3/2023
7.150,7.250,7.700,8.000,7.000,9.400,35,58,1.330,1.400,2/3/2023
7.150,7.250,7.700,8.000,7.000,9.400,35,58,1.330,1.400,2/3/2023 : 9:41:26
7.150,7.250,7.700,8.000,7.000,9.400,35,58,1.330,1.400,2/3/2023 : 9:41:41
7.150,7.250,7.650,7.950,7.000,9.400,35,58,1.330,1.400,2/3/2023 : 7:13:9
7.100,7.200,7.650,7.950,7.000,9.400,35,58,1.330,1.400,3/3/2023 : 2:5:30
7.100,7.200,7.650,7.950,7.000,9.400,35,58,1.330,1.400,3/3/2023 : 3:17:14
7.100,7.200,7.650,7.950,7.000,9.400,35,58,1.330,1.400,3/3/2023 : 3:29:32
7.100,7.200,7.650,7.950,7.000,9.400,35,58,1.330,1.400,3/3/2023 : 3:34:39
7.130,7.230,7.650,7.950,7.000,9.400,35,58,1.320,1.390,18/3/2023 : 2:9:58
7.130,7.230,7.650,7.950,7.000,9.400,35,58,1.320,1.390,18/3/2023 : 10:53:32
7.130,7.230,7.650,7.950,7.000,9.400,35,58,1.320,1.390,19/3/2023 : 0:36:14
7.140,7.190,7.750,8.000,7.000,9.400,35,58,1.320,1.380,20/3/2023 : 6:8:35
7.160,7.230,7.750,8.000,7.000,9.400,35,58,1.320,1.380,21/3/2023 : 10:52:10
